timestamp,x,y,z,qx,qy,qz,qw
1752335826.600259515,0.1047,0.3643,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.672814807,0.1119,0.3499,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.774118973,0.1121,0.3511,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.872941515,0.1048,0.3632,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.975741890,0.1002,0.3716,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.74402723,0.0923,0.3948,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.176013848,0.0802,0.4214,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.274075932,0.0733,0.4426,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.375897515,0.0840,0.4394,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.474812599,0.0897,0.4334,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.575152182,0.0883,0.4299,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.676160265,0.0910,0.4293,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.773936807,0.0934,0.4250,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.875249349,0.0957,0.4234,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.978506140,0.0956,0.4211,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.74583016,0.0965,0.4201,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.174398349,0.0968,0.4195,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.273704974,0.0970,0.4211,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.376051016,0.0987,0.4189,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.475259557,0.0994,0.4173,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.577954724,0.1002,0.4175,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.674597474,0.0980,0.4155,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.776231641,0.0988,0.4155,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.875863933,0.0989,0.4162,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.975555016,0.0975,0.4172,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.74299808,0.0960,0.4181,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.175279183,0.0956,0.4165,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.274032599,0.0937,0.4139,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.378036558,0.0909,0.4109,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.474596891,0.0910,0.4095,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.575838641,0.0913,0.4126,0.2000,0.0000,0.0000,0.0000,1.0000
