timestamp,x,y,z,qx,qy,qz,qw
1752335826.493653015,0.4440,0.4462,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.599703806,0.4092,0.3836,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.600873140,0.4158,0.4141,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.673361473,0.3946,0.3867,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.774815265,0.3928,0.3830,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.873588515,0.3965,0.3832,0.2000,0.0000,0.0000,0.0000,1.0000
1752335826.976333848,0.3963,0.3797,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.74939265,0.3948,0.3940,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.176765182,0.3976,0.4118,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.274579473,0.4024,0.4079,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.376425724,0.4070,0.4020,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.475470932,0.4091,0.4036,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.575828390,0.4092,0.4036,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.676690890,0.4074,0.4024,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.774419890,0.4016,0.4011,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.875734474,0.3945,0.4007,0.2000,0.0000,0.0000,0.0000,1.0000
1752335827.979015015,0.3899,0.3994,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.75108807,0.3860,0.3972,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.174883891,0.3856,0.3976,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.274217974,0.3853,0.3997,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.376670974,0.3866,0.3984,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.475760891,0.3912,0.3973,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.578475849,0.3928,0.3963,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.675102266,0.3936,0.3957,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.776740391,0.3927,0.3929,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.876385558,0.3935,0.3906,0.2000,0.0000,0.0000,0.0000,1.0000
1752335828.976091308,0.3936,0.3910,0.2000,0.0000,0.0000,0.0000,1.0000
1752335829.74906849,0.3933,0.3914,0.2000,0.0000,0.0000,0.0000,1.0000
